"Prawn Spawner Index Values, 1995 through 2016",,,,,,
,,,,,,
Date,PFM Area,PFM Subarea,Species,Spawner Index,Sample Season,Sample Type
 2002-06-06,12,23,Pandalus platyceros,11.9,Spring,C
 2002-06-06,12,23,Pandalus platyceros,9.5,Spring,C
 2002-06-06,12,23,Pandalus platyceros,39.4,Spring,C
 2002-06-06,12,23,Pandalus platyceros,27.9,Spring,C
 2002-06-06,16,11,Pandalus platyceros,5.8,Spring,C
 2002-06-06,16,13,Pandalus platyceros,1.8,Spring,C
 2002-06-06,16,13,Pandalus platyceros,2.9,Spring,C
 2002-06-06,16,13,Pandalus platyceros,9.6,Spring,C
 2002-06-06,16,13,Pandalus platyceros,4.4,Spring,C
 2002-06-06,16,13,Pandalus platyceros,1.7,Spring,C
 2002-06-06,17,6,Pandalus platyceros,11.7,Spring,C
 2002-06-06,17,6,Pandalus platyceros,5.7,Spring,C
 2002-06-06,17,6,Pandalus platyceros,5.9,Spring,C
 2002-06-06,17,6,Pandalus platyceros,11.6,Spring,C
 2002-06-06,17,6,Pandalus platyceros,8.4,Spring,C
 2002-06-06,17,6,Pandalus platyceros,10.4,Spring,C
 2002-06-07,5,19,Pandalus platyceros,4.6,Spring,C
 2002-06-07,5,19,Pandalus platyceros,0.7,Spring,C
 2002-06-07,5,19,Pandalus platyceros,2.3,Spring,C
 2002-06-07,5,19,Pandalus platyceros,2.6,Spring,C
 2002-06-07,5,19,Pandalus platyceros,6.8,Spring,C
 2002-06-07,5,19,Pandalus platyceros,5.5,Spring,C
 2002-06-07,9,2,Pandalus platyceros,3,Spring,C
 2002-06-07,9,2,Pandalus platyceros,8.1,Spring,C
 2002-06-07,9,2,Pandalus platyceros,2.7,Spring,C
 2002-06-07,9,11,Pandalus platyceros,4.7,Spring,C
 2002-06-07,9,11,Pandalus platyceros,2.5,Spring,C
 2002-06-07,9,11,Pandalus platyceros,2,Spring,C
 2002-06-07,13,22,Pandalus platyceros,2.5,Spring,C
 2002-06-07,13,22,Pandalus platyceros,7.3,Spring,C
 2002-06-07,13,22,Pandalus platyceros,2,Spring,C
 2002-06-07,16,13,Pandalus platyceros,3.4,Spring,C
 2002-06-07,16,13,Pandalus platyceros,3.8,Spring,C
 2002-06-07,16,13,Pandalus platyceros,3.6,Spring,C
 2002-06-07,16,13,Pandalus platyceros,6.1,Spring,C
 2002-06-07,17,4,Pandalus platyceros,4.8,Spring,C
 2002-06-07,17,5,Pandalus platyceros,15.9,Spring,C
 2002-06-07,17,5,Pandalus platyceros,12.2,Spring,C
 2002-06-07,17,5,Pandalus platyceros,8.7,Spring,C
 2002-06-08,3,2,Pandalus platyceros,2.7,Spring,C
 2002-06-08,3,2,Pandalus platyceros,2.8,Spring,C
 2002-06-08,3,4,Pandalus platyceros,9,Spring,C
 2002-06-08,3,4,Pandalus platyceros,1.9,Spring,C
 2002-06-08,3,4,Pandalus platyceros,0.7,Spring,C
 2002-06-08,3,4,Pandalus platyceros,2.6,Spring,C
 2002-06-08,9,6,Pandalus platyceros,9.2,Spring,C
 2002-06-08,9,6,Pandalus platyceros,17.1,Spring,C
 2002-06-08,13,21,Pandalus platyceros,11.6,Spring,C
 2002-06-08,13,21,Pandalus platyceros,9.3,Spring,C
 2002-06-08,13,21,Pandalus platyceros,10.3,Spring,C
 2002-06-08,13,22,Pandalus platyceros,8.2,Spring,C
 2002-06-08,17,17,Pandalus platyceros,8.1,Spring,C
 2002-06-08,17,17,Pandalus platyceros,8,Spring,C
 2002-06-08,17,17,Pandalus platyceros,12.6,Spring,C
 2002-06-09,3,3,Pandalus platyceros,1.7,Spring,C
 2002-06-09,3,3,Pandalus platyceros,2.8,Spring,C
 2002-06-09,3,3,Pandalus platyceros,0.8,Spring,C
 2002-06-09,9,6,Pandalus platyceros,5.7,Spring,C
 2002-06-09,9,6,Pandalus platyceros,1.7,Spring,C
 2002-06-09,9,6,Pandalus platyceros,14.1,Spring,C
 2002-06-09,9,6,Pandalus platyceros,10.2,Spring,C
 2002-06-09,9,6,Pandalus platyceros,7.4,Spring,C
 2002-06-09,9,6,Pandalus platyceros,4.3,Spring,C
 2002-06-09,13,20,Pandalus platyceros,9,Spring,C
 2002-06-09,13,20,Pandalus platyceros,9.1,Spring,C
 2002-06-09,13,20,Pandalus platyceros,25.5,Spring,C
 2002-06-09,13,20,Pandalus platyceros,28.7,Spring,C
 2002-06-09,13,21,Pandalus platyceros,10,Spring,C
 2002-06-09,13,21,Pandalus platyceros,4.9,Spring,C
 2002-06-09,13,21,Pandalus platyceros,13.2,Spring,C
 2002-06-09,13,21,Pandalus platyceros,11.5,Spring,C
 2002-06-09,13,21,Pandalus platyceros,6.2,Spring,C
 2002-06-09,13,21,Pandalus platyceros,11,Spring,C
 2002-06-09,18,1,Pandalus platyceros,3.7,Spring,C
 2002-06-09,18,5,Pandalus platyceros,3.5,Spring,C
 2002-06-09,18,5,Pandalus platyceros,4.3,Spring,C
 2002-06-09,18,11,Pandalus platyceros,2.6,Spring,C
 2002-06-09,18,11,Pandalus platyceros,4.1,Spring,C
 2002-06-10,16,19,Pandalus platyceros,1.3,Spring,C
 2002-06-10,16,21,Pandalus platyceros,5.7,Spring,C
 2002-06-10,16,21,Pandalus platyceros,2.3,Spring,C
 2002-06-10,16,21,Pandalus platyceros,6.2,Spring,C
 2002-06-10,16,21,Pandalus platyceros,6.4,Spring,C
 2002-06-10,16,21,Pandalus platyceros,6.6,Spring,C
 2002-06-10,16,21,Pandalus platyceros,6.6,Spring,C
 2002-06-10,16,21,Pandalus platyceros,5.3,Spring,C
 2002-06-10,16,21,Pandalus platyceros,4.8,Spring,C
 2002-06-10,16,21,Pandalus platyceros,7.4,Spring,C
 2002-06-10,18,1,Pandalus platyceros,2.9,Spring,C
 2002-06-10,18,1,Pandalus platyceros,9.7,Spring,C
 2002-06-10,18,5,Pandalus platyceros,5,Spring,C
 2002-06-10,18,5,Pandalus platyceros,4.7,Spring,C
 2002-06-11,6,19,Pandalus platyceros,2.4,Spring,C
 2002-06-11,6,19,Pandalus platyceros,2.9,Spring,C
 2002-06-11,8,16,Pandalus platyceros,7,Spring,C
 2002-06-11,8,16,Pandalus platyceros,5.6,Spring,C
 2002-06-11,8,16,Pandalus platyceros,3.8,Spring,C
 2002-06-11,9,1,Pandalus platyceros,3.1,Spring,C
 2002-06-11,9,12,Pandalus platyceros,3.4,Spring,C
 2002-06-11,9,12,Pandalus platyceros,5.7,Spring,C
 2002-06-11,14,3,Pandalus platyceros,4.5,Spring,C
 2002-06-11,16,18,Pandalus platyceros,5.1,Spring,C
 2002-06-11,16,18,Pandalus platyceros,0.9,Spring,C
 2002-06-11,16,18,Pandalus platyceros,3.7,Spring,C
 2002-06-11,16,18,Pandalus platyceros,10.9,Spring,C
 2002-06-11,16,18,Pandalus platyceros,0.5,Spring,C
 2002-06-11,16,18,Pandalus platyceros,5.5,Spring,C
 2002-06-12,6,19,Pandalus platyceros,2,Spring,C
 2002-06-12,6,19,Pandalus platyceros,4.8,Spring,C
 2002-06-12,6,19,Pandalus platyceros,2.3,Spring,C
 2002-06-12,6,19,Pandalus platyceros,1.6,Spring,C
 2002-06-12,7,14,Pandalus platyceros,10.7,Spring,C
 2002-06-12,13,36,Pandalus platyceros,2.1,Spring,C
 2002-06-12,13,36,Pandalus platyceros,6.9,Spring,C
 2002-06-12,13,36,Pandalus platyceros,0,Spring,C
 2002-06-12,13,36,Pandalus platyceros,12.2,Spring,C
 2002-06-12,13,36,Pandalus platyceros,9.5,Spring,C
 2002-06-12,13,36,Pandalus platyceros,26.8,Spring,C
 2002-06-12,13,37,Pandalus platyceros,8.3,Spring,C
 2002-06-12,14,3,Pandalus platyceros,10.7,Spring,C
 2002-06-12,14,3,Pandalus platyceros,8.8,Spring,C
 2002-06-12,14,3,Pandalus platyceros,14.9,Spring,C
 2002-06-12,14,3,Pandalus platyceros,8.1,Spring,C
 2002-06-12,14,3,Pandalus platyceros,4.8,Spring,C
 2002-06-12,15,1,Pandalus platyceros,3.7,Spring,C
 2002-06-12,16,1,Pandalus platyceros,6.4,Spring,C
 2002-06-12,16,1,Pandalus platyceros,1.7,Spring,C
 2002-06-12,16,1,Pandalus platyceros,4.8,Spring,C
 2002-06-12,16,1,Pandalus platyceros,8.3,Spring,C
 2002-06-12,16,1,Pandalus platyceros,6.7,Spring,C
 2002-06-12,16,2,Pandalus platyceros,1.7,Spring,C
 2002-06-12,16,2,Pandalus platyceros,6,Spring,C
 2002-06-12,16,2,Pandalus platyceros,4.3,Spring,C
 2002-06-12,16,18,Pandalus platyceros,5.5,Spring,C
 2002-06-12,16,18,Pandalus platyceros,5.4,Spring,C
 2002-06-12,16,18,Pandalus platyceros,4.2,Spring,C
 2002-06-12,16,18,Pandalus platyceros,4.2,Spring,C
 2002-06-12,16,18,Pandalus platyceros,4.4,Spring,C
 2002-06-12,16,19,Pandalus platyceros,2.2,Spring,C
 2002-06-12,19,3,Pandalus platyceros,3.6,Spring,C
 2002-06-12,19,3,Pandalus platyceros,9.9,Spring,C
 2002-06-12,19,3,Pandalus platyceros,5.6,Spring,C
 2002-06-12,19,3,Pandalus platyceros,3.3,Spring,C
 2002-06-12,19,3,Pandalus platyceros,12.4,Spring,C
 2002-06-12,19,3,Pandalus platyceros,6.2,Spring,C
 2002-06-12,19,3,Pandalus platyceros,16.2,Spring,C
 2002-06-13,7,14,Pandalus platyceros,7.5,Spring,C
 2002-06-13,7,14,Pandalus platyceros,7,Spring,C
 2002-06-13,13,42,Pandalus platyceros,11.6,Spring,C
 2002-06-13,13,43,Pandalus platyceros,6.1,Spring,C
 2002-06-13,13,43,Pandalus platyceros,11.5,Spring,C
 2002-06-13,13,43,Pandalus platyceros,6.3,Spring,C
 2002-06-13,13,43,Pandalus platyceros,8.1,Spring,C
 2002-06-13,14,5,Pandalus platyceros,9.1,Spring,C
 2002-06-13,14,5,Pandalus platyceros,10.7,Spring,C
 2002-06-13,14,6,Pandalus platyceros,12.1,Spring,C
 2002-06-13,16,1,Pandalus platyceros,5.1,Spring,C
 2002-06-13,16,1,Pandalus platyceros,1.3,Spring,C
 2002-06-13,16,1,Pandalus platyceros,5.2,Spring,C
 2002-06-13,16,1,Pandalus platyceros,4.2,Spring,C
 2002-06-13,16,2,Pandalus platyceros,8.9,Spring,C
 2002-06-13,16,12,Pandalus platyceros,3.2,Spring,C
 2002-06-13,16,12,Pandalus platyceros,6.1,Spring,C
 2002-06-13,16,12,Pandalus platyceros,3.7,Spring,C
 2002-06-13,18,4,Pandalus platyceros,9.7,Spring,C
 2002-06-13,18,6,Pandalus platyceros,8.9,Spring,C
 2002-06-13,18,6,Pandalus platyceros,13.3,Spring,C
 2002-06-14,12,41,Pandalus platyceros,13,Spring,C
 2002-06-14,12,41,Pandalus platyceros,7.9,Spring,C
 2002-06-14,12,41,Pandalus platyceros,2.6,Spring,C
 2002-06-14,12,41,Pandalus platyceros,3.4,Spring,C
 2002-06-14,12,41,Pandalus platyceros,10.2,Spring,C
 2002-06-14,12,42,Pandalus platyceros,23.6,Spring,C
 2002-06-14,12,42,Pandalus platyceros,10.3,Spring,C
 2002-06-14,13,42,Pandalus platyceros,6.8,Spring,C
 2002-06-14,13,42,Pandalus platyceros,9.2,Spring,C
 2002-06-14,13,42,Pandalus platyceros,3.6,Spring,C
 2002-06-14,13,42,Pandalus platyceros,12.3,Spring,C
 2002-06-14,13,42,Pandalus platyceros,7.9,Spring,C
 2002-06-14,16,11,Pandalus platyceros,21.5,Spring,C
 2002-06-14,16,11,Pandalus platyceros,6.3,Spring,C
 2002-06-14,16,11,Pandalus platyceros,7.1,Spring,C
 2002-06-14,16,11,Pandalus platyceros,14.5,Spring,C
 2002-06-14,16,12,Pandalus platyceros,4.1,Spring,C
 2002-06-14,28,1,Pandalus platyceros,3.4,Spring,C
 2002-06-14,28,3,Pandalus platyceros,6.8,Spring,C
 2002-06-14,28,3,Pandalus platyceros,6.2,Spring,C
 2002-06-15,2,8,Pandalus platyceros,0.2,Spring,C
 2002-06-15,2,8,Pandalus platyceros,11.7,Spring,C
 2002-06-15,2,8,Pandalus platyceros,16.8,Spring,C
 2002-06-15,2,8,Pandalus platyceros,10.2,Spring,C
 2002-06-15,2,10,Pandalus platyceros,13.1,Spring,C
 2002-06-15,2,10,Pandalus platyceros,8.2,Spring,C
 2002-06-15,7,9,Pandalus platyceros,9.3,Spring,C
 2002-06-15,8,7,Pandalus platyceros,2.8,Spring,C
 2002-06-15,8,7,Pandalus platyceros,1.5,Spring,C
 2002-06-15,8,7,Pandalus platyceros,3.3,Spring,C
 2002-06-15,8,7,Pandalus platyceros,2.1,Spring,C
 2002-06-15,8,7,Pandalus platyceros,5.4,Spring,C
 2002-06-15,12,40,Pandalus platyceros,10.2,Spring,C
 2002-06-15,12,40,Pandalus platyceros,13.4,Spring,C
 2002-06-15,12,40,Pandalus platyceros,11.5,Spring,C
 2002-06-15,23,5,Pandalus platyceros,5.1,Spring,C
 2002-06-15,23,6,Pandalus platyceros,1.5,Spring,C
 2002-06-15,23,6,Pandalus platyceros,1.4,Spring,C
 2002-06-15,23,6,Pandalus platyceros,1.1,Spring,C
 2002-06-15,23,6,Pandalus platyceros,7.5,Spring,C
 2002-06-15,23,7,Pandalus platyceros,0.7,Spring,C
 2002-06-16,2,6,Pandalus platyceros,1.2,Spring,C
 2002-06-16,8,10,Pandalus platyceros,5.6,Spring,C
 2002-06-16,8,10,Pandalus platyceros,2.3,Spring,C
 2002-06-16,8,10,Pandalus platyceros,10.8,Spring,C
 2002-06-16,8,10,Pandalus platyceros,2.3,Spring,C
 2002-06-16,8,10,Pandalus platyceros,2.1,Spring,C
 2002-06-16,12,39,Pandalus platyceros,9.6,Spring,C
 2002-06-16,12,39,Pandalus platyceros,14.6,Spring,C
 2002-06-16,12,40,Pandalus platyceros,3.9,Spring,C
 2002-06-16,12,40,Pandalus platyceros,4.7,Spring,C
 2002-06-16,12,40,Pandalus platyceros,17.5,Spring,C
 2002-06-16,12,43,Pandalus platyceros,5.1,Spring,C
 2002-06-16,12,43,Pandalus platyceros,6.8,Spring,C
 2002-06-16,18,4,Pandalus platyceros,10.1,Spring,C
 2002-06-16,19,5,Pandalus platyceros,11.4,Spring,C
 2002-06-16,19,5,Pandalus platyceros,13.9,Spring,C
 2002-06-16,23,3,Pandalus platyceros,4.3,Spring,C
 2002-06-16,23,4,Pandalus platyceros,3.5,Spring,C
 2002-06-16,23,6,Pandalus platyceros,12.2,Spring,C
 2002-06-16,23,6,Pandalus platyceros,23.9,Spring,C
 2002-06-16,23,6,Pandalus platyceros,11.1,Spring,C
 2002-06-16,23,7,Pandalus platyceros,9.6,Spring,C
 2002-06-16,28,1,Pandalus platyceros,1.8,Spring,C
 2002-06-16,28,1,Pandalus platyceros,7.4,Spring,C
 2002-06-17,2,6,Pandalus platyceros,19.9,Spring,C
 2002-06-17,2,6,Pandalus platyceros,37.3,Spring,C
 2002-06-17,2,6,Pandalus platyceros,54.9,Spring,C
 2002-06-17,2,6,Pandalus platyceros,15.9,Spring,C
 2002-06-17,2,6,Pandalus platyceros,18,Spring,C
 2002-06-17,2,6,Pandalus platyceros,19.1,Spring,C
 2002-06-17,5,16,Pandalus platyceros,15.1,Spring,C
 2002-06-17,5,16,Pandalus platyceros,31.5,Spring,C
 2002-06-17,5,16,Pandalus platyceros,15.6,Spring,C
 2002-06-17,7,10,Pandalus platyceros,4.1,Spring,C
 2002-06-17,7,11,Pandalus platyceros,4.2,Spring,C
 2002-06-17,7,11,Pandalus platyceros,14.6,Spring,C
 2002-06-17,7,11,Pandalus platyceros,3.3,Spring,C
 2002-06-17,7,11,Pandalus platyceros,3.8,Spring,C
 2002-06-17,12,43,Pandalus platyceros,4.2,Spring,C
 2002-06-17,12,45,Pandalus platyceros,4.6,Spring,C
 2002-06-17,12,45,Pandalus platyceros,2.7,Spring,C
 2002-06-17,12,45,Pandalus platyceros,0.7,Spring,C
 2002-06-17,12,45,Pandalus platyceros,3.4,Spring,C
 2002-06-17,12,46,Pandalus platyceros,4,Spring,C
 2002-06-17,12,46,Pandalus platyceros,2.5,Spring,C
 2002-06-17,19,5,Pandalus platyceros,27.3,Spring,C
 2002-06-17,19,5,Pandalus platyceros,11.5,Spring,C
 2002-06-17,19,5,Pandalus platyceros,13.1,Spring,C
 2002-06-17,19,5,Pandalus platyceros,10,Spring,C
 2002-06-17,23,3,Pandalus platyceros,4.7,Spring,C
 2002-06-17,23,4,Pandalus platyceros,4.6,Spring,C
 2002-06-17,23,4,Pandalus platyceros,4.7,Spring,C
 2002-06-17,23,4,Pandalus platyceros,4.4,Spring,C
 2002-06-17,23,4,Pandalus platyceros,6.2,Spring,C
 2002-06-17,23,4,Pandalus platyceros,5.5,Spring,C
 2002-06-17,23,6,Pandalus platyceros,10,Spring,C
 2002-06-17,28,12,Pandalus platyceros,21.9,Spring,C
 2002-06-17,28,12,Pandalus platyceros,9.9,Spring,C
 2002-06-17,28,13,Pandalus platyceros,25.5,Spring,C
 2002-06-18,2,6,Pandalus platyceros,51.1,Spring,C
 2002-06-18,2,6,Pandalus platyceros,28.8,Spring,C
 2002-06-18,2,6,Pandalus platyceros,27,Spring,C
 2002-06-18,2,7,Pandalus platyceros,14.7,Spring,C
 2002-06-18,2,7,Pandalus platyceros,11.9,Spring,C
 2002-06-18,7,7,Pandalus platyceros,3,Spring,C
 2002-06-18,7,7,Pandalus platyceros,2.1,Spring,C
 2002-06-18,7,7,Pandalus platyceros,4.6,Spring,C
 2002-06-18,7,7,Pandalus platyceros,2.9,Spring,C
 2002-06-18,7,7,Pandalus platyceros,2.9,Spring,C
 2002-06-18,12,6,Pandalus platyceros,20.4,Spring,C
 2002-06-18,12,6,Pandalus platyceros,5.7,Spring,C
 2002-06-18,12,6,Pandalus platyceros,19.2,Spring,C
 2002-06-18,12,39,Pandalus platyceros,9.8,Spring,C
 2002-06-18,12,39,Pandalus platyceros,4.7,Spring,C
 2002-06-18,12,39,Pandalus platyceros,3.8,Spring,C
 2002-06-18,12,39,Pandalus platyceros,5,Spring,C
 2002-06-18,14,6,Pandalus platyceros,13.6,Spring,C
 2002-06-18,14,12,Pandalus platyceros,9.2,Spring,C
 2002-06-18,14,12,Pandalus platyceros,4.4,Spring,C
 2002-06-18,14,12,Pandalus platyceros,8.4,Spring,C
 2002-06-18,18,4,Pandalus platyceros,3.9,Spring,C
 2002-06-18,18,4,Pandalus platyceros,8.9,Spring,C
 2002-06-18,18,4,Pandalus platyceros,4.9,Spring,C
 2002-06-18,18,6,Pandalus platyceros,8.4,Spring,C
 2002-06-19,12,38,Pandalus platyceros,8,Spring,C
 2002-06-19,12,39,Pandalus platyceros,30.2,Spring,C
 2002-06-19,12,40,Pandalus platyceros,21.9,Spring,C
 2002-06-19,12,40,Pandalus platyceros,11.6,Spring,C
 2002-06-19,12,40,Pandalus platyceros,7,Spring,C
 2002-06-19,14,13,Pandalus platyceros,8.9,Spring,C
 2002-06-19,14,13,Pandalus platyceros,6,Spring,C
 2002-06-19,15,2,Pandalus platyceros,7.2,Spring,C
 2002-06-19,15,2,Pandalus platyceros,10.1,Spring,C
 2002-06-19,15,2,Pandalus platyceros,4.6,Spring,C
 2002-06-19,15,2,Pandalus platyceros,7.8,Spring,C
 2002-06-19,15,2,Pandalus platyceros,8.6,Spring,C
 2002-06-19,15,2,Pandalus platyceros,4.9,Spring,C
 2002-06-19,15,2,Pandalus platyceros,5.7,Spring,C
 2002-06-19,15,2,Pandalus platyceros,7.7,Spring,C
 2002-06-19,25,4,Pandalus platyceros,7.8,Spring,C
 2002-06-19,25,6,Pandalus platyceros,11.8,Spring,C
 2002-06-19,25,6,Pandalus platyceros,7.9,Spring,C
 2002-06-19,25,6,Pandalus platyceros,18.5,Spring,C
 2002-06-19,28,2,Pandalus platyceros,3.5,Spring,C
 2002-06-19,28,2,Pandalus platyceros,5.8,Spring,C
 2002-06-19,28,2,Pandalus platyceros,5.4,Spring,C
 2002-06-19,28,2,Pandalus platyceros,13.4,Spring,C
 2002-06-19,28,2,Pandalus platyceros,3.2,Spring,C
 2002-06-20,6,1,Pandalus platyceros,10.6,Spring,C
 2002-06-20,6,1,Pandalus platyceros,7.6,Spring,C
 2002-06-20,6,1,Pandalus platyceros,11.4,Spring,C
 2002-06-20,6,5,Pandalus platyceros,4.2,Spring,C
 2002-06-20,6,5,Pandalus platyceros,2.5,Spring,C
 2002-06-20,6,5,Pandalus platyceros,3.6,Spring,C
 2002-06-20,6,5,Pandalus platyceros,5,Spring,C
 2002-06-20,12,35,Pandalus platyceros,4.8,Spring,C
 2002-06-20,12,35,Pandalus platyceros,10.3,Spring,C
 2002-06-20,12,35,Pandalus platyceros,2.8,Spring,C
 2002-06-20,12,35,Pandalus platyceros,8.5,Spring,C
 2002-06-20,14,12,Pandalus platyceros,7.3,Spring,C
 2002-06-20,14,12,Pandalus platyceros,4.2,Spring,C
 2002-06-20,14,12,Pandalus platyceros,8.7,Spring,C
 2002-06-20,14,12,Pandalus platyceros,6.2,Spring,C
 2002-06-20,15,2,Pandalus platyceros,7,Spring,C
 2002-06-20,15,2,Pandalus platyceros,5.5,Spring,C
 2002-06-20,15,2,Pandalus platyceros,6.3,Spring,C
 2002-06-20,15,2,Pandalus platyceros,3.9,Spring,C
 2002-06-20,15,2,Pandalus platyceros,4.7,Spring,C
 2002-06-20,15,2,Pandalus platyceros,2.5,Spring,C
 2002-06-20,17,6,Pandalus platyceros,6.6,Spring,C
 2002-06-20,17,6,Pandalus platyceros,7.5,Spring,C
 2002-06-20,17,6,Pandalus platyceros,4.3,Spring,C
 2002-06-20,17,6,Pandalus platyceros,4.9,Spring,C
 2002-06-20,17,6,Pandalus platyceros,12.8,Spring,C
 2002-06-20,17,6,Pandalus platyceros,6.1,Spring,C
 2002-06-20,25,1,Pandalus platyceros,30.7,Spring,C
 2002-06-20,25,1,Pandalus platyceros,19.9,Spring,C
 2002-06-20,25,6,Pandalus platyceros,19.1,Spring,C
 2002-06-20,25,6,Pandalus platyceros,8,Spring,C
 2002-06-20,25,15,Pandalus platyceros,16.4,Spring,C
 2002-06-20,28,1,Pandalus platyceros,3.8,Spring,C
 2002-06-20,28,1,Pandalus platyceros,3.2,Spring,C
 2002-06-20,28,3,Pandalus platyceros,2.7,Spring,C
 2002-06-21,2,3,Pandalus platyceros,15.4,Spring,C
 2002-06-21,2,3,Pandalus platyceros,16.1,Spring,C
 2002-06-21,6,5,Pandalus platyceros,3,Spring,C
 2002-06-21,6,5,Pandalus platyceros,10.4,Spring,C
 2002-06-21,6,28,Pandalus platyceros,6.8,Spring,C
 2002-06-21,6,28,Pandalus platyceros,7.3,Spring,C
 2002-06-21,6,28,Pandalus platyceros,1.4,Spring,C
 2002-06-21,6,28,Pandalus platyceros,6.6,Spring,C
 2002-06-21,12,26,Pandalus platyceros,7.5,Spring,C
 2002-06-21,12,26,Pandalus platyceros,9.9,Spring,C
 2002-06-21,12,26,Pandalus platyceros,2.4,Spring,C
 2002-06-21,12,35,Pandalus platyceros,2.8,Spring,C
 2002-06-21,12,35,Pandalus platyceros,1.2,Spring,C
 2002-06-21,12,35,Pandalus platyceros,4.4,Spring,C
 2002-06-21,15,3,Pandalus platyceros,5.2,Spring,C
 2002-06-21,15,3,Pandalus platyceros,11.6,Spring,C
 2002-06-21,15,3,Pandalus platyceros,13,Spring,C
 2002-06-21,15,3,Pandalus platyceros,6.7,Spring,C
 2002-06-21,15,5,Pandalus platyceros,8.3,Spring,C
 2002-06-21,15,5,Pandalus platyceros,18.1,Spring,C
 2002-06-21,17,6,Pandalus platyceros,2.9,Spring,C
 2002-06-21,17,6,Pandalus platyceros,5.7,Spring,C
 2002-06-21,17,6,Pandalus platyceros,2.1,Spring,C
 2002-06-21,17,6,Pandalus platyceros,9.5,Spring,C
 2002-06-21,17,6,Pandalus platyceros,3.3,Spring,C
 2002-06-21,25,6,Pandalus platyceros,8.6,Spring,C
 2002-06-21,25,6,Pandalus platyceros,7.6,Spring,C
 2002-06-21,25,8,Pandalus platyceros,4.8,Spring,C
 2002-06-21,25,8,Pandalus platyceros,12.1,Spring,C
 2002-06-21,25,8,Pandalus platyceros,3.8,Spring,C
 2002-06-21,25,8,Pandalus platyceros,8.2,Spring,C
 2002-06-21,25,8,Pandalus platyceros,5.3,Spring,C
 2002-06-21,25,8,Pandalus platyceros,3.2,Spring,C
 2002-06-21,25,8,Pandalus platyceros,7.5,Spring,C
 2002-06-21,28,3,Pandalus platyceros,13,Spring,C
 2002-06-21,28,4,Pandalus platyceros,10.4,Spring,C
 2002-06-21,28,4,Pandalus platyceros,21.6,Spring,C
 2002-06-22,6,1,Pandalus platyceros,6.7,Spring,C
 2002-06-22,6,1,Pandalus platyceros,7.7,Spring,C
 2002-06-22,6,1,Pandalus platyceros,9.2,Spring,C
 2002-06-22,6,1,Pandalus platyceros,7.5,Spring,C
 2002-06-22,6,1,Pandalus platyceros,5.9,Spring,C
 2002-06-22,6,1,Pandalus platyceros,8.5,Spring,C
 2002-06-22,12,6,Pandalus platyceros,3.4,Spring,C
 2002-06-22,12,6,Pandalus platyceros,12.1,Spring,C
 2002-06-22,12,26,Pandalus platyceros,11,Spring,C
 2002-06-22,12,26,Pandalus platyceros,11.6,Spring,C
 2002-06-22,12,26,Pandalus platyceros,10.8,Spring,C
 2002-06-22,13,14,Pandalus platyceros,16.1,Spring,C
 2002-06-22,13,16,Pandalus platyceros,8,Spring,C
 2002-06-22,13,16,Pandalus platyceros,12.2,Spring,C
 2002-06-22,13,17,Pandalus platyceros,8.8,Spring,C
 2002-06-22,13,17,Pandalus platyceros,31,Spring,C
 2002-06-22,13,18,Pandalus platyceros,12.3,Spring,C
 2002-06-22,13,18,Pandalus platyceros,23.8,Spring,C
 2002-06-22,15,3,Pandalus platyceros,4.7,Spring,C
 2002-06-22,15,3,Pandalus platyceros,8.5,Spring,C
 2002-06-22,15,3,Pandalus platyceros,13.2,Spring,C
 2002-06-22,15,3,Pandalus platyceros,10.9,Spring,C
 2002-06-22,15,3,Pandalus platyceros,13.4,Spring,C
 2002-06-22,15,3,Pandalus platyceros,13.3,Spring,C
 2002-06-22,17,5,Pandalus platyceros,10.9,Spring,C
 2002-06-22,17,5,Pandalus platyceros,11.8,Spring,C
 2002-06-22,17,6,Pandalus platyceros,3.7,Spring,C
 2002-06-22,17,6,Pandalus platyceros,4.1,Spring,C
 2002-06-22,17,6,Pandalus platyceros,8.7,Spring,C
 2002-06-22,17,6,Pandalus platyceros,1,Spring,C
 2002-06-23,6,1,Pandalus platyceros,1.5,Spring,C
 2002-06-23,6,1,Pandalus platyceros,2.4,Spring,C
 2002-06-23,6,6,Pandalus platyceros,2,Spring,C
 2002-06-23,6,6,Pandalus platyceros,8,Spring,C
 2002-06-23,6,7,Pandalus platyceros,8.2,Spring,C
 2002-06-23,6,7,Pandalus platyceros,5.8,Spring,C
 2002-06-23,6,7,Pandalus platyceros,13.2,Spring,C
 2002-06-23,6,7,Pandalus platyceros,6.9,Spring,C
 2002-06-23,6,7,Pandalus platyceros,12.8,Spring,C
 2002-06-23,12,23,Pandalus platyceros,7.7,Spring,C
 2002-06-23,12,23,Pandalus platyceros,7.8,Spring,C
 2002-06-23,12,23,Pandalus platyceros,6.6,Spring,C
 2002-06-23,12,23,Pandalus platyceros,6.7,Spring,C
 2002-06-23,12,23,Pandalus platyceros,4.1,Spring,C
 2002-06-23,12,23,Pandalus platyceros,11.9,Spring,C
 2002-06-23,12,25,Pandalus platyceros,4,Spring,C
 2002-06-23,13,12,Pandalus platyceros,2.8,Spring,C
 2002-06-23,13,12,Pandalus platyceros,10.9,Spring,C
 2002-06-23,13,12,Pandalus platyceros,18.3,Spring,C
